sen,label_decode,label,raw_sen,bert_tokenize
"['本', '标', '准', '起', '草', '单', '位', '：', '福', '建', '省', '血', '液', '中', '心', '、', '浙', '江', '省', '血', '液', '中', '心', '、', '北', '京', '市', '红', '十', '字', '血', '液', '中', '心']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I']","[38, 38, 38, 38, 38, 38, 38, 38, 156, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150]",本标准起草单位：福建省血液中心、浙江省血液中心、北京市红十字血液中心,"['本', '标', '准', '起', '草', '单', '位', '：', '福', '建', '省', '血', '液', '中', '心', '、', '浙', '江', '省', '血', '液', '中', '心', '、', '北', '京', '市', '红', '十', '字', '血', '液', '中', '心']"
"['本', '标', '准', '主', '要', '起', '草', '人', '：', '郭', '永', '建', '、', '徐', '健', '、', '郭', '瑾', '、', '曾', '嘉', '、', '孔', '福', '仙', '、', '孙', '莉', '、', '陈', '辉', '、', '郑', '茵', '红', '、', '刘', '志', '永']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 38, 85, 133, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 38, 85, 133, 133, 38, 85, 133, 133]",本标准主要起草人：郭永建、徐健、郭瑾、曾嘉、孔福仙、孙莉、陈辉、郑茵红、刘志永,"['本', '标', '准', '主', '要', '起', '草', '人', '：', '郭', '永', '建', '、', '徐', '健', '、', '郭', '瑾', '、', '曾', '嘉', '、', '孔', '福', '仙', '、', '孙', '莉', '、', '陈', '辉', '、', '郑', '茵', '红', '、', '刘', '志', '永']"
"['DRVR', '）', '易', '发', '人', '群', '的', '识', '别', '、', '预', '防', '和', '处', '置', '措', '施', '、', '人', '员', '和', '设', '施', '要', '求']","['缩写词-B', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[64, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",DRVR）易发人群的识别、预防和处置措施、人员和设施要求,"['[UNK]', '）', '易', '发', '人', '群', '的', '识', '别', '、', '预', '防', '和', '处', '置', '措', '施', '、', '人', '员', '和', '设', '施', '要', '求']"
"['b', ')', '女', '性', '；']","['O', 'O', '易发人群-B', '易发人群-I', 'O']","[38, 38, 127, 154, 38]",b)女性；,"['b', ')', '女', '性', '；']"
"['c', ')', '初', '次', '献', '血', '；']","['O', 'O', '易发人群-B', '易发人群-I', '易发人群-I', '易发人群-I', 'O']","[38, 38, 127, 154, 154, 154, 38]",c)初次献血；,"['c', ')', '初', '次', '献', '血', '；']"
"['a', ')', '体', '位', '改', '变', '（', '从', '卧', '位', '变', '为', '坐', '位', '或', '立', '位']","['O', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O', 'O', 'O']","[38, 38, 57, 164, 164, 164, 38, 57, 164, 164, 164, 164, 164, 164, 38, 38, 38]",a)体位改变（从卧位变为坐位或立位,"['a', ')', '体', '位', '改', '变', '（', '从', '卧', '位', '变', '为', '坐', '位', '或', '立', '位']"
"['从', '蹲', '位', '或', '坐', '位', '变', '为', '立', '位', '）', '或', '长', '时', '间', '站', '立', '；']","['O', 'O', 'O', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O']","[38, 38, 38, 38, 57, 164, 164, 164, 164, 164, 38, 38, 57, 164, 164, 164, 164, 38]",从蹲位或坐位变为立位）或长时间站立；,"['从', '蹲', '位', '或', '坐', '位', '变', '为', '立', '位', '）', '或', '长', '时', '间', '站', '立', '；']"
"['b', ')', '情', '绪', '紧', '张', '、', '焦', '虑', '或', '恐', '惧', '（', '例', '如', '：', '初', '次', '献', '血', '）', '；']","['O', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O', '诱发因素-B', '诱发因素-I', 'O', '诱发因素-B', '诱发因素-I', 'O', 'O', 'O', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O', 'O']","[38, 38, 57, 164, 164, 164, 38, 57, 164, 38, 57, 164, 38, 38, 38, 38, 57, 164, 164, 164, 38, 38]",b)情绪紧张、焦虑或恐惧（例如：初次献血）；,"['b', ')', '情', '绪', '紧', '张', '、', '焦', '虑', '或', '恐', '惧', '（', '例', '如', '：', '初', '次', '献', '血', '）', '；']"
"['c', ')', '空', '腹', '、', '疲', '劳', '、', '饮', '酒', '、', '睡', '眠', '不', '足', '、', '长', '时', '间', '未', '补', '充', '水', '分', '；']","['O', 'O', '诱发因素-B', '诱发因素-I', 'O', '诱发因素-B', '诱发因素-I', 'O', '诱发因素-B', '诱发因素-I', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O']","[38, 38, 57, 164, 38, 57, 164, 38, 57, 164, 38, 57, 164, 164, 164, 38, 57, 164, 164, 164, 164, 164, 164, 164, 38]",c)空腹、疲劳、饮酒、睡眠不足、长时间未补充水分；,"['c', ')', '空', '腹', '、', '疲', '劳', '、', '饮', '酒', '、', '睡', '眠', '不', '足', '、', '长', '时', '间', '未', '补', '充', '水', '分', '；']"
"['e', ')', '过', '热', '环', '境', '（', '例', '如', '：', '热', '水', '淋', '浴', '和', '泡', '热', '水', '澡', '）', '或', '环', '境', '温', '度', '突', '然', '变', '高', '（', '例', '如', '：', '在', '夏', '季', '献', '血', '者', '从', '使', '用', '空', '调', '的', '室', '内', '献', '血', '场', '所', '走', '到', '室', '外', '炎', '热', '环', '境', '）', '或', '环', '境', '闷', '热', '；']","['O', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O', 'O', 'O', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O']","[38, 38, 57, 164, 164, 164, 38, 38, 38, 38, 57, 164, 164, 164, 38, 57, 164, 164, 164, 38, 38, 57, 164, 164, 164, 164, 164, 164, 164, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 57, 164, 164, 164, 38]",e)过热环境（例如：热水淋浴和泡热水澡）或环境温度突然变高（例如：在夏季献血者从使用空调的室内献血场所走到室外炎热环境）或环境闷热；,"['e', ')', '过', '热', '环', '境', '（', '例', '如', '：', '热', '水', '淋', '浴', '和', '泡', '热', '水', '澡', '）', '或', '环', '境', '温', '度', '突', '然', '变', '高', '（', '例', '如', '：', '在', '夏', '季', '献', '血', '者', '从', '使', '用', '空', '调', '的', '室', '内', '献', '血', '场', '所', '走', '到', '室', '外', '炎', '热', '环', '境', '）', '或', '环', '境', '闷', '热', '；']"
"['f', ')', '疼', '痛', '或', '不', '适', '的', '刺', '激', '（', '如', '静', '脉', '穿', '刺', '尤', '其', '是', '静', '脉', '穿', '刺', '不', '顺', '利', '时', '或', '者', '看', '到', '别', '人', '发', '生', '献', '血', '不', '良', '反', '应', '时', '）', '；']","['O', 'O', 'O', 'O', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O', 'O', 'O', '诱发因素-B', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', '诱发因素-I', 'O', 'O', 'O']","[38, 38, 38, 38, 38, 57, 164, 164, 164, 164, 38, 38, 38, 38, 38, 38, 38, 38, 38, 57, 164, 164, 164, 164, 164, 164, 38, 38, 38, 57, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 38, 38, 38]",f)疼痛或不适的刺激（如静脉穿刺尤其是静脉穿刺不顺利时或者看到别人发生献血不良反应时）；,"['f', ')', '疼', '痛', '或', '不', '适', '的', '刺', '激', '（', '如', '静', '脉', '穿', '刺', '尤', '其', '是', '静', '脉', '穿', '刺', '不', '顺', '利', '时', '或', '者', '看', '到', '别', '人', '发', '生', '献', '血', '不', '良', '反', '应', '时', '）', '；']"
"['2', '献', '血', '者', '紧', '张', '状', '态', '评', '估']","['O', '预防措施-B', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I']","[38, 74, 16, 16, 16, 16, 16, 16, 16, 16]",2献血者紧张状态评估,"['2', '献', '血', '者', '紧', '张', '状', '态', '评', '估']"
"['3', '献', '血', '者', '血', '容', '量', '估', '算']","['O', '预防措施-B', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I']","[38, 74, 16, 16, 16, 16, 16, 16, 16]",3献血者血容量估算,"['3', '献', '血', '者', '血', '容', '量', '估', '算']"
"['BMI', '）', '选', '择', '相', '应', '的', '人', '体', '血', '容', '量', '估', '算', '公', '式']","['缩写词-B', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[64, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",BMI）选择相应的人体血容量估算公式,"['[UNK]', '）', '选', '择', '相', '应', '的', '人', '体', '血', '容', '量', '估', '算', '公', '式']"
"['1', '献', '血', '前', '辅', '导']","['O', '预防措施-B', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I']","[38, 74, 16, 16, 16, 16]",1献血前辅导,"['1', '献', '血', '前', '辅', '导']"
"['2', '全', '血', '献', '血', '量', '的', '控', '制']","['O', '预防措施-B', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I']","[38, 74, 16, 16, 16, 16, 16, 16, 16]",2全血献血量的控制,"['2', '全', '血', '献', '血', '量', '的', '控', '制']"
"['3', '单', '采', '过', '程', '体', '外', '血', '容', '量', '的', '控', '制']","['O', '预防措施-B', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I']","[38, 74, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",3单采过程体外血容量的控制,"['3', '单', '采', '过', '程', '体', '外', '血', '容', '量', '的', '控', '制']"
"['4', '水', '和', '盐', '的', '摄', '入']","['O', '预防措施-B', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I']","[38, 74, 16, 16, 16, 16, 16]",4水和盐的摄入,"['4', '水', '和', '盐', '的', '摄', '入']"
"['AMT', '）']","['缩写词-B', 'O']","[64, 38]",AMT）,"['[UNK]', '）']"
"['6', '注', '意', '力', '分', '散']","['O', '预防措施-B', '预防措施-I', '预防措施-I', '预防措施-I', '预防措施-I']","[38, 74, 16, 16, 16, 16]",6注意力分散,"['6', '注', '意', '力', '分', '散']"
"['b', ')', '停', '止', '采', '血', '；']","['O', 'O', '处置措施-B', '处置措施-I', '处置措施-I', '处置措施-I', 'O']","[38, 38, 157, 75, 75, 75, 38]",b)停止采血；,"['b', ')', '停', '止', '采', '血', '；']"
"['c', ')', '采', '取', '头', '低', '脚', '高', '位']","['O', 'O', '处置措施-B', '处置措施-I', '处置措施-I', '处置措施-I', '处置措施-I', '处置措施-I', '处置措施-I']","[38, 38, 157, 75, 75, 75, 75, 75, 75]",c)采取头低脚高位,"['c', ')', '采', '取', '头', '低', '脚', '高', '位']"
"['头', '偏', '向', '一', '侧', '；']","['处置措施-I', '处置措施-I', '处置措施-I', '处置措施-I', '处置措施-I', 'O']","[75, 75, 75, 75, 75, 38]",头偏向一侧；,"['头', '偏', '向', '一', '侧', '；']"
"['d', ')', '松', '开', '衣', '领', '或', '紧', '身', '衣', '服', '；']","['O', 'O', '处置措施-B', '处置措施-I', '处置措施-I', '处置措施-I', '处置措施-I', '处置措施-I', '处置措施-I', '处置措施-I', '处置措施-I', 'O']","[38, 38, 157, 75, 75, 75, 75, 75, 75, 75, 75, 38]",d)松开衣领或紧身衣服；,"['d', ')', '松', '开', '衣', '领', '或', '紧', '身', '衣', '服', '；']"
"['f', ')', '监', '测', '脉', '搏', '和', '血', '压', '；']","['O', 'O', '处置措施-B', '处置措施-I', '处置措施-I', '处置措施-I', '处置措施-I', '处置措施-I', '处置措施-I', 'O']","[38, 38, 157, 75, 75, 75, 75, 75, 75, 38]",f)监测脉搏和血压；,"['f', ')', '监', '测', '脉', '搏', '和', '血', '压', '；']"
"['51', '(', '2', ')', ':', '224', '–', '232']","['编号-B', '编号-I', '编号-I', '编号-I', '编号-I', '编号-I', '编号-I', '编号-I']","[98, 68, 68, 68, 68, 68, 68, 68]",51(2):224–232,"['51', '(', '2', ')', ':', '224', '[UNK]', '232']"
['Transfusion'],['期刊杂志-B'],[103],Transfusion,['[UNK]']
"['TransfusMedHemother2014', ';', '41', '(', '4', ')', ':', '284', '–', '295']","['O', 'O', '编号-B', '编号-I', '编号-I', '编号-I', '编号-I', '编号-I', '编号-I', '编号-I']","[38, 38, 98, 68, 68, 68, 68, 68, 68, 68]",TransfusMedHemother2014;41(4):284–295,"['[UNK]', ';', '41', '(', '4', ')', ':', '284', '[UNK]', '295']"
"['GB18467', '—', '2011']","['编号-B', '编号-I', '编号-I']","[98, 68, 68]",GB18467—2011,"['[UNK]', '[UNK]', '2011']"
"['献', '血', '者', '健', '康', '检', '查', '要', '求']","['国家标准-B', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I']","[67, 158, 158, 158, 158, 158, 158, 158, 158]",献血者健康检查要求,"['献', '血', '者', '健', '康', '检', '查', '要', '求']"
"['献', '血', '者', '健', '康', '检', '查', '要', '求']","['国家标准-B', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I']","[67, 158, 158, 158, 158, 158, 158, 158, 158]",献血者健康检查要求,"['献', '血', '者', '健', '康', '检', '查', '要', '求']"
"['5', '献', '血', '者', '知', '情', '同', '意']","['O', '献血者健康检查-B', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I']","[38, 32, 4, 4, 4, 4, 4, 4]",5献血者知情同意,"['5', '献', '血', '者', '知', '情', '同', '意']"
"['1', '告', '知', '义', '务']","['献血者健康检查-B', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I']","[32, 4, 4, 4, 4]",1告知义务,"['1', '告', '知', '义', '务']"
"['2', '告', '知', '内', '容']","['O', '献血者健康检查-B', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I']","[38, 32, 4, 4, 4]",2告知内容,"['2', '告', '知', '内', '容']"
"['1', '献', '血', '动', '机']","['O', '献血者健康检查-B', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I']","[38, 32, 4, 4, 4]",1献血动机,"['1', '献', '血', '动', '机']"
"['2', '安', '全', '献', '血', '者', '的', '重', '要', '性']","['O', '献血者健康检查-B', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I']","[38, 32, 4, 4, 4, 4, 4, 4, 4, 4]",2安全献血者的重要性,"['2', '安', '全', '献', '血', '者', '的', '重', '要', '性']"
"['3', '具', '有', '高', '危', '行', '为', '者', '故', '意', '献', '血', '的', '责', '任']","['O', '献血者健康检查-B', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I']","[38, 32, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",3具有高危行为者故意献血的责任,"['3', '具', '有', '高', '危', '行', '为', '者', '故', '意', '献', '血', '的', '责', '任']"
"['4', '实', '名', '制', '献', '血']","['O', '献血者健康检查-B', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I', '献血者健康检查-I']","[38, 32, 4, 4, 4, 4]",4实名制献血,"['4', '实', '名', '制', '献', '血']"
